Feature,Pearson,Spearman,Kendall,MutualInfo,RF_Importance,Lasso_Coef,RFE_Rank
grind_capacity,0.044059473588270115,0.08036914295198479,0.06471075816206097,0.0,0.019135868676112527,0.0,12
hyper_curiosity_index,0.042882591315284914,0.14440381121427479,0.10101569265628155,0.0,0.008879932705851395,0.0,4
Psych_Learned_Helplessness,0.04198624182113853,0.028435212910688106,0.02039158390516007,0.005195230906146708,0.013795063001797718,0.005409860647299947,11
apathy_speed,0.04162830115628852,0.01578401080103802,0.012725965827850147,0.01404956033618765,0.006592310192414988,0.024872034184414884,1
HighOrd_Star_x_Effort,0.041624525684336,0.012470423408747454,0.00808120775546001,0.0,0.03237668708836404,0.0,6
Psych_Perfectionist_Drive,0.039450914327301696,0.04977203772192279,0.03484009371244233,0.01055160143252154,0.006537122374082094,0.01006644166269638,37
PCA_Hints,0.03881584500154345,0.008262206158689422,0.00506981979687779,0.0,0.00854807971943638,0.06671763341354355,1
starlv_x_redo,0.03509419872807368,0.045741069017131285,0.03281052890679398,0.003988438367986458,0.007201768438564063,0.0,21
stubborn_failure_magnitude,0.03506818889833836,0.06207509991635159,0.050738790231908346,0.00970962371700157,0.002096266344496126,0.0,1
engagement_persistence,0.034633702174338664,0.044163889880459696,0.030262862098026713,0.07767733708242774,0.0021588998127094034,0.0,18
calculated_risk_taking,0.03371757311550054,0.021253675879555265,0.017413809711587177,0.0,0.007208416970551106,2.2890786372366126e-07,55
carefulness_index,0.033542450497410246,0.029045943619400397,0.019989135016555852,0.018413740796228595,0.006135903996270192,2.4813802173739196e-07,49
Comp_GBA_DS_Anchored,0.03252986621240756,0.02047569990335059,0.014055309302951714,0.0,0.005572863742560188,1.1427597772193582e-06,48
time_diff_max_vs_avg,0.027274700410071465,0.02213455408302122,0.015151956736038903,0.01574229080366507,0.0064716658539395585,0.012043389909506196,35
frustration_breakdown_ratio,0.026726811001509455,0.03548731948998053,0.029399377265076066,0.0037297998350824813,0.0038388690491026455,0.005635780447475552,1
tuas_dominance,0.026187460279310792,0.05413170690655042,0.040848965651258146,0.028058322566940408,0.021511399032581292,0.03379570445123809,32
Mutant_Ego_Death,0.024154380739774405,0.04209097203834131,0.0297408122036084,0.0,0.006674627974120212,0.0,1
learning_adaptability,0.019001041303759056,0.02442558830415694,0.016821603024945044,0.04443437876811984,0.018922660655764312,2.4226752480445587e-08,51
hint_vs_skip_ratio,0.01824375961529984,0.021226590420676046,0.015529867461548628,0.0,0.0046582133339508665,0.0,22
inter_ambition_vs_reality,0.016307629957343358,0.037962826403084994,0.02772182223894258,0.0,0.015703028848325154,0.0,1
Psych_Impulsive_Quit,0.016091820110087803,0.006199860039415671,0.004450515813121924,0.024885743179851705,0.020498968671992305,0.0,28
Comp_GBA_AoL_Anchored,0.014866466097769,0.002447132007093789,0.002633702374390147,0.0,0.010626026088849432,0.0,1
ratio_redo_success,0.013966808581541135,0.019427062937596034,0.013970836743302004,0.001986166061749284,0.0092043765364917,0.0,7
inter_sweet_victory,0.012766270736230604,0.033051312405819204,0.023140854925691418,0.0,0.019896422901766776,0.0,10
hard_challenge_efficiency,0.012455057774380615,0.010534962641425064,0.008028282659561231,0.0012095790521260419,0.011706498287650002,0.0,29
redo_conversion_rate,0.011315930167545197,0.05684300376940998,0.041352646061716694,0.0,0.01560993228255977,0.0,9
contemplation_index,0.010735612718068254,0.019553063384800822,0.013544893514598548,0.043602824343552005,0.017243458542603497,0.0,17
Feat_Cognitive_Waste,0.009780700631424505,0.017840516963681247,0.012232695591976256,0.0,0.016987971385219458,0.0,1
hesitation_penalty,0.009408857257740814,0.015666298793609396,0.012696541629404248,0.04137933281812334,0.02138215737984068,0.0016980072827834274,43
hint_reading_duration,0.006610436333146003,0.0025069139158749323,0.002292095142911138,0.003151341806785002,0.015076453686601812,0.0,14
hint_dependency_gravity,0.006543625630220151,0.05994028052985297,0.048434458289299744,0.0,0.03239171947135261,0.015319837950580879,2
Psych_Independent_Efficiency,0.004384982124404561,0.04882258000046269,0.03332612105215367,0.001710462340757335,0.015073736698974011,0.01674532495675647,1
keypad_dominance,0.0032274613173432997,0.013849490302510575,0.010153292650124967,0.0,0.012776953058557625,0.008892518374674798,8
ratio_hint_time,0.0026066850903550425,0.007914963754166563,0.00500627684508165,0.03446013217093569,0.017337514915603855,0.0,16
adaptive_learning_capacity,0.002089979501607041,0.07975118076720919,0.05502446373677966,0.0,0.01111084146663531,0.0,5
hint_effectiveness,0.001652635665352648,0.005631913899437134,0.004728885741984019,0.0,0.01902329234332903,0.0,47
