,FS_Method,N_Features,ML_Model,CV_RMSE_dev,Holdout_RMSE,Holdout_MAE,Holdout_R2,Best_Params,Features,Time_sec
180,Lasso_NonZero,29,XGBoost,0.6227,0.67,0.5368,0.0311,"{'model__subsample': 0.8, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, struggle_ratio, grind_capacity, boldness_score, impulsive_help_ratio, delayed_gratification_hint, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, exploration_efficiency, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, ratio_success_per_duration, inter_hint_x_skip, Comp_Awareness_Limit, Psych_Ego_Awareness, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",11.9
181,Lasso_NonZero,29,KNN_Regressor,0.6161,0.6706,0.537,0.0295,"{'model__weights': 'uniform', 'model__p': 1, 'model__n_neighbors': 15}","sum_weighted_score, struggle_ratio, grind_capacity, boldness_score, impulsive_help_ratio, delayed_gratification_hint, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, exploration_efficiency, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, ratio_success_per_duration, inter_hint_x_skip, Comp_Awareness_Limit, Psych_Ego_Awareness, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",0.7
182,Spearman_gt0.20,24,XGBoost,0.6199,0.6721,0.537,0.0253,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",9.7
183,MutualInfo_p90,8,KNN_Regressor,0.6184,0.6721,0.5391,0.025,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","sum_weighted_score, humility_challenging, stubbornness_index, impulsive_help_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer",0.3
184,Spearman_gt0.30,11,MLP_Regressor,0.6146,0.6732,0.5375,0.0219,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, score_velocity, adaptive_learning_capacity, Psych_Calculated_Risk, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",12.9
185,RF_Importance_med,40,SVR_Linear,0.6446,0.6739,0.5367,0.0198,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, struggle_ratio, score_velocity, hard_challenge_efficiency, hint_reading_duration, hint_effectiveness, engagement_persistence, carefulness_index, contemplation_index, exploration_efficiency, hyper_curiosity_index, adaptive_learning_capacity, time_diff_end_vs_start, time_diff_phase3_vs_phase1, time_diff_max_vs_avg, ratio_hint_time, ratio_success_per_duration, PCA_Duration, PCA_Hints, PCA_Dur_x_PCA_Hints, PCA_Dur_squared, Psych_Flow_Stamina, ratio_struggle_time, inter_sweet_victory, PCA_Performance_Star, HighOrd_Star_x_Effort, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, HighOrd_Score_x_PCAStar, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Cognitive_Waste, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity, Mutant_Ego_Death",2.0
186,MutualInfo_p80,16,XGBoost,0.6123,0.6746,0.5439,0.0179,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, hard_challenge_efficiency, stubbornness_index, impulsive_help_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, inter_exploratory_brilliance, inter_obsessive_correction, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",6.7
187,Kendall_gt0.10,31,HuberRegressor,0.6239,0.6765,0.5427,0.0123,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, boldness_score, stubbornness_index, impulsive_help_ratio, delayed_gratification_hint, hint_reliance_ratio, carefulness_index, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, Psych_Calculated_Risk_Growth, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",3.2
188,Spearman_gt0.15,29,XGBoost,0.6204,0.6778,0.5418,0.0086,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, boldness_score, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",12.1
189,Kendall_gt0.10,31,XGBoost,0.6191,0.6796,0.5423,0.0033,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, boldness_score, stubbornness_index, impulsive_help_ratio, delayed_gratification_hint, hint_reliance_ratio, carefulness_index, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, Psych_Calculated_Risk_Growth, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",12.6
190,RF_Importance_p80,16,XGBoost,0.6333,0.681,0.5322,-0.0008,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, score_velocity, hint_reading_duration, contemplation_index, time_diff_end_vs_start, time_diff_phase3_vs_phase1, time_diff_max_vs_avg, ratio_success_per_duration, PCA_Dur_squared, Psych_Flow_Stamina, ratio_struggle_time, inter_obsessive_correction, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Mutant_AoL_Resilience",11.7
191,Kendall_gt0.10,31,PLSRegression,0.607,0.682,0.5413,-0.004,{'model__n_components': 3},"sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, boldness_score, stubbornness_index, impulsive_help_ratio, delayed_gratification_hint, hint_reliance_ratio, carefulness_index, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, Psych_Calculated_Risk_Growth, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",0.4
192,RF_Importance_p80,16,MLP_Regressor,0.6247,0.6828,0.5375,-0.0063,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, score_velocity, hint_reading_duration, contemplation_index, time_diff_end_vs_start, time_diff_phase3_vs_phase1, time_diff_max_vs_avg, ratio_success_per_duration, PCA_Dur_squared, Psych_Flow_Stamina, ratio_struggle_time, inter_obsessive_correction, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Mutant_AoL_Resilience",13.9
193,Kendall_gt0.15,21,MLP_Regressor,0.6301,0.6866,0.5444,-0.0173,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",13.8
194,Spearman_gt0.20,24,HuberRegressor,0.619,0.6887,0.5454,-0.0236,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",2.7
195,Spearman_gt0.20,24,PLSRegression,0.6061,0.6894,0.5411,-0.0259,{'model__n_components': 3},"sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",0.5
196,Kendall_gt0.15,21,SVR_Linear,0.6158,0.6923,0.5518,-0.0343,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",1.0
197,RF_Importance_p90,8,XGBoost,0.6267,0.6933,0.5438,-0.0372,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, hint_reading_duration, time_diff_end_vs_start, time_diff_max_vs_avg, inter_obsessive_correction, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Mutant_AoL_Resilience",4.6
198,RFE_Ridge_Top20,20,MLP_Regressor,0.6268,0.6933,0.549,-0.0373,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, struggle_ratio, hard_challenge_efficiency, impulsive_help_ratio, carefulness_index, star_efficiency, ratio_hint_time, ratio_redo_success, PCA_Hints, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Adaptability, Psych_Calculated_Risk_Growth, ratio_struggle_time, inter_strategic_retreat, inter_exploratory_brilliance, inter_obsessive_correction, Comp_GBA_DS_Anchored, Feat_Resilient_Explorer, Mutant_Omega_Curiosity",11.1
199,Kendall_gt0.20,13,MLP_Regressor,0.6154,0.6949,0.5438,-0.0421,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, score_velocity, adaptive_learning_capacity, Psych_Calculated_Risk, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",11.6
200,Kendall_gt0.10,31,SVR_Linear,0.6271,0.6988,0.5499,-0.0537,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, boldness_score, stubbornness_index, impulsive_help_ratio, delayed_gratification_hint, hint_reliance_ratio, carefulness_index, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, Psych_Calculated_Risk_Growth, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",1.1
201,Pearson_gt0.20,18,MLP_Regressor,0.6263,0.7021,0.5411,-0.0639,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, score_velocity, impulsive_help_ratio, ratio_redo_success, Comp_Joyous_Exploration, Psych_Calculated_Risk, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",13.4
202,MutualInfo_p70,24,MLP_Regressor,0.6337,0.7112,0.5496,-0.0915,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, hard_challenge_efficiency, stubbornness_index, impulsive_help_ratio, hint_dependency_gravity, reckless_action_index, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Psych_Calculated_Risk_Growth, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",14.0
203,Spearman_gt0.20,24,MLP_Regressor,0.6452,0.7138,0.5578,-0.0996,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",13.6
204,Spearman_gt0.15,29,HuberRegressor,0.62,0.7149,0.5563,-0.1029,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, boldness_score, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",3.1
205,Spearman_gt0.15,29,MLP_Regressor,0.6454,0.7206,0.5653,-0.1205,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, boldness_score, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",15.5
206,Kendall_gt0.10,31,MLP_Regressor,0.653,0.7209,0.5596,-0.1217,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, boldness_score, stubbornness_index, impulsive_help_ratio, delayed_gratification_hint, hint_reliance_ratio, carefulness_index, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, Psych_Calculated_Risk_Growth, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",13.0
207,Pearson_gt0.15,24,PLSRegression,0.6052,0.7225,0.5446,-0.1267,{'model__n_components': 3},"sum_weighted_score, humility_challenging, struggle_ratio, score_velocity, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",0.6
208,RFE_Ridge_Top30,30,MLP_Regressor,0.6462,0.7258,0.5657,-0.1368,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, struggle_ratio, hard_challenge_efficiency, apathy_speed, hint_reading_duration, impulsive_help_ratio, carefulness_index, star_efficiency, exploration_efficiency, ratio_hint_time, ratio_redo_success, PCA_Duration, PCA_Hints, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, Psych_Adaptability, Psych_Calculated_Risk_Growth, ratio_struggle_time, inter_ambition_vs_reality, inter_strategic_retreat, PCA_Performance_Star, inter_exploratory_brilliance, inter_obsessive_correction, HighOrd_Score_x_PCAStar, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Feat_Resilient_Explorer, Feat_Strategic_Growth, Mutant_Omega_Curiosity",12.2
209,Spearman_gt0.15,29,SVR_Linear,0.6239,0.7316,0.5689,-0.1552,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, boldness_score, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",1.2
210,Pearson_gt0.15,24,MLP_Regressor,0.6447,0.7405,0.558,-0.1835,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, score_velocity, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",18.5
211,Pearson_gt0.15,24,SVR_Linear,0.6157,0.776,0.5554,-0.2996,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, score_velocity, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",1.0
212,RF_Importance_med,40,MLP_Regressor,0.7096,0.7923,0.6146,-0.3549,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, struggle_ratio, score_velocity, hard_challenge_efficiency, hint_reading_duration, hint_effectiveness, engagement_persistence, carefulness_index, contemplation_index, exploration_efficiency, hyper_curiosity_index, adaptive_learning_capacity, time_diff_end_vs_start, time_diff_phase3_vs_phase1, time_diff_max_vs_avg, ratio_hint_time, ratio_success_per_duration, PCA_Duration, PCA_Hints, PCA_Dur_x_PCA_Hints, PCA_Dur_squared, Psych_Flow_Stamina, ratio_struggle_time, inter_sweet_victory, PCA_Performance_Star, HighOrd_Star_x_Effort, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, HighOrd_Score_x_PCAStar, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Cognitive_Waste, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity, Mutant_Ego_Death",13.9
213,Lasso_NonZero,29,HuberRegressor,0.6198,0.7983,0.5613,-0.3754,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, struggle_ratio, grind_capacity, boldness_score, impulsive_help_ratio, delayed_gratification_hint, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, exploration_efficiency, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, ratio_success_per_duration, inter_hint_x_skip, Comp_Awareness_Limit, Psych_Ego_Awareness, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",0.8
214,Lasso_NonZero,29,MLP_Regressor,0.6888,0.8322,0.6415,-0.4947,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, struggle_ratio, grind_capacity, boldness_score, impulsive_help_ratio, delayed_gratification_hint, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, exploration_efficiency, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, ratio_success_per_duration, inter_hint_x_skip, Comp_Awareness_Limit, Psych_Ego_Awareness, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",13.0
215,Spearman_gt0.20,24,SVR_Linear,0.6245,0.8394,0.5818,-0.5207,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",1.1
