,FS_Method,N_Features,ML_Model,CV_RMSE_dev,Holdout_RMSE,Holdout_MAE,Holdout_R2,Best_Params,Features,Time_sec
177,Spearman_gt0.15,27,XGBoost,0.7102,0.6847,0.5446,0.0592,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",10.9
178,Lasso_NonZero,37,PLSRegression,0.692,0.6849,0.5453,0.0587,{'model__n_components': 2},"sum_weighted_score, struggle_ratio, grind_capacity, score_velocity, boldness_score, hard_challenge_efficiency, hint_vs_skip_ratio, engagement_persistence, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, time_diff_max_vs_avg, ratio_success_per_duration, inter_hint_x_skip, PCA_Duration, PCA_Dur_x_PCA_Hints, Comp_Awareness_Limit, Psych_Deprivation_Fixation, Psych_Ego_Awareness, Psych_Independent_Efficiency, ratio_hint_per_star, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, HighOrd_Score_x_PCAStar, Comp_GBA_AoL_Anchored, Feat_Cognitive_Waste, Mutant_AoL_Resilience, Mutant_Ego_Death",0.5
179,RF_Importance_med,40,KNN_Regressor,0.7101,0.6859,0.5371,0.056,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","sum_weighted_score, score_velocity, hard_challenge_efficiency, hint_reading_duration, hint_effectiveness, engagement_persistence, impulsive_help_ratio, carefulness_index, contemplation_index, exploration_efficiency, hyper_curiosity_index, adaptive_learning_capacity, time_diff_end_vs_start, time_diff_phase3_vs_phase1, time_diff_max_vs_avg, ratio_hint_time, ratio_success_per_duration, PCA_Duration, PCA_Hints, PCA_Dur_x_PCA_Hints, PCA_Dur_squared, Comp_Awareness_Limit, Psych_Flow_Stamina, Psych_Impulsive_Quit, ratio_struggle_time, inter_sweet_victory, PCA_Performance_Star, HighOrd_Star_x_Effort, inter_obsessive_correction, inter_cowardice_penalty, HighOrd_Score_x_PCAStar, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Cognitive_Waste, Mutant_AoL_Resilience, Mutant_Omega_Curiosity, Mutant_Ego_Death",0.8
180,Pearson_gt0.15,21,XGBoost,0.7117,0.6868,0.5454,0.0535,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, humility_challenging, struggle_ratio, score_velocity, hard_challenge_efficiency, impulsive_help_ratio, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",10.0
181,RF_Importance_p80,16,MLP_Regressor,0.7158,0.6872,0.5455,0.0524,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, contemplation_index, time_diff_end_vs_start, time_diff_max_vs_avg, PCA_Hints, PCA_Dur_x_PCA_Hints, Psych_Flow_Stamina, ratio_struggle_time, inter_sweet_victory, HighOrd_Star_x_Effort, inter_obsessive_correction, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Mutant_AoL_Resilience, Mutant_Ego_Death",11.1
182,MutualInfo_p70,24,XGBoost,0.7025,0.6873,0.5473,0.0522,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, humility_challenging, boldness_score, hard_challenge_efficiency, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Calculated_Risk_Growth, inter_ambition_vs_reality, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",11.6
183,RF_Importance_p80,16,XGBoost,0.701,0.6874,0.5386,0.0518,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, contemplation_index, time_diff_end_vs_start, time_diff_max_vs_avg, PCA_Hints, PCA_Dur_x_PCA_Hints, Psych_Flow_Stamina, ratio_struggle_time, inter_sweet_victory, HighOrd_Star_x_Effort, inter_obsessive_correction, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Mutant_AoL_Resilience, Mutant_Ego_Death",9.7
184,Spearman_gt0.20,22,MLP_Regressor,0.723,0.6878,0.5445,0.0508,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, adaptive_learning_capacity, ratio_redo_success, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",12.8
185,Kendall_gt0.20,11,MLP_Regressor,0.7101,0.6884,0.544,0.0491,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, score_velocity, adaptive_learning_capacity, Psych_Calculated_Risk, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Feat_Resilient_Explorer, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",13.1
186,Kendall_gt0.15,21,XGBoost,0.7072,0.6885,0.5477,0.0487,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, adaptive_learning_capacity, ratio_redo_success, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",8.9
187,RF_Importance_p90,8,XGBoost,0.7049,0.689,0.5373,0.0474,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, contemplation_index, time_diff_end_vs_start, time_diff_max_vs_avg, PCA_Dur_x_PCA_Hints, inter_obsessive_correction, Feat_Resilient_Explorer, Mutant_AoL_Resilience",5.0
188,MutualInfo_p90,8,KNN_Regressor,0.7164,0.6898,0.5543,0.0453,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","humility_challenging, boldness_score, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Calculated_Risk_Growth, inter_obsessive_correction, Comp_GBA_AoL_Anchored, Mutant_AoL_Resilience",0.4
189,Lasso_NonZero,37,KNN_Regressor,0.7068,0.6913,0.5543,0.0409,"{'model__weights': 'uniform', 'model__p': 1, 'model__n_neighbors': 15}","sum_weighted_score, struggle_ratio, grind_capacity, score_velocity, boldness_score, hard_challenge_efficiency, hint_vs_skip_ratio, engagement_persistence, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, time_diff_max_vs_avg, ratio_success_per_duration, inter_hint_x_skip, PCA_Duration, PCA_Dur_x_PCA_Hints, Comp_Awareness_Limit, Psych_Deprivation_Fixation, Psych_Ego_Awareness, Psych_Independent_Efficiency, ratio_hint_per_star, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, HighOrd_Score_x_PCAStar, Comp_GBA_AoL_Anchored, Feat_Cognitive_Waste, Mutant_AoL_Resilience, Mutant_Ego_Death",0.7
190,MutualInfo_p90,8,SVR_Linear,0.7022,0.6913,0.5431,0.041,"{'model__epsilon': 0.5, 'model__C': 10.0}","humility_challenging, boldness_score, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Calculated_Risk_Growth, inter_obsessive_correction, Comp_GBA_AoL_Anchored, Mutant_AoL_Resilience",0.3
191,Pearson_gt0.30,3,KNN_Regressor,0.7117,0.6925,0.5509,0.0377,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","sum_weighted_score, inter_obsessive_correction, Feat_Resilient_Explorer",0.3
192,Spearman_gt0.20,22,SVR_Linear,0.7124,0.6926,0.552,0.0373,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, adaptive_learning_capacity, ratio_redo_success, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",0.9
193,Kendall_gt0.15,21,SVR_Linear,0.7128,0.6929,0.5519,0.0366,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, adaptive_learning_capacity, ratio_redo_success, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",1.0
194,RF_Importance_med,40,XGBoost,0.7122,0.6957,0.5557,0.0289,"{'model__subsample': 1.0, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}","sum_weighted_score, score_velocity, hard_challenge_efficiency, hint_reading_duration, hint_effectiveness, engagement_persistence, impulsive_help_ratio, carefulness_index, contemplation_index, exploration_efficiency, hyper_curiosity_index, adaptive_learning_capacity, time_diff_end_vs_start, time_diff_phase3_vs_phase1, time_diff_max_vs_avg, ratio_hint_time, ratio_success_per_duration, PCA_Duration, PCA_Hints, PCA_Dur_x_PCA_Hints, PCA_Dur_squared, Comp_Awareness_Limit, Psych_Flow_Stamina, Psych_Impulsive_Quit, ratio_struggle_time, inter_sweet_victory, PCA_Performance_Star, HighOrd_Star_x_Effort, inter_obsessive_correction, inter_cowardice_penalty, HighOrd_Score_x_PCAStar, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Cognitive_Waste, Mutant_AoL_Resilience, Mutant_Omega_Curiosity, Mutant_Ego_Death",21.3
195,Kendall_gt0.15,21,MLP_Regressor,0.7264,0.6963,0.553,0.027,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, adaptive_learning_capacity, ratio_redo_success, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",12.2
196,Lasso_NonZero,37,SVR_Linear,0.7145,0.6974,0.5525,0.0239,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, struggle_ratio, grind_capacity, score_velocity, boldness_score, hard_challenge_efficiency, hint_vs_skip_ratio, engagement_persistence, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, time_diff_max_vs_avg, ratio_success_per_duration, inter_hint_x_skip, PCA_Duration, PCA_Dur_x_PCA_Hints, Comp_Awareness_Limit, Psych_Deprivation_Fixation, Psych_Ego_Awareness, Psych_Independent_Efficiency, ratio_hint_per_star, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, HighOrd_Score_x_PCAStar, Comp_GBA_AoL_Anchored, Feat_Cognitive_Waste, Mutant_AoL_Resilience, Mutant_Ego_Death",1.0
197,Pearson_gt0.15,21,MLP_Regressor,0.7328,0.7058,0.5505,0.0004,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, score_velocity, hard_challenge_efficiency, impulsive_help_ratio, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",12.1
198,Kendall_gt0.10,27,PLSRegression,0.6998,0.717,0.5498,-0.0316,{'model__n_components': 3},"sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",0.3
199,Spearman_gt0.15,27,PLSRegression,0.6998,0.717,0.5498,-0.0316,{'model__n_components': 3},"sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",0.4
200,Lasso_NonZero,37,Lasso,0.7035,0.7219,0.5491,-0.0457,{'model__alpha': 0.01},"sum_weighted_score, struggle_ratio, grind_capacity, score_velocity, boldness_score, hard_challenge_efficiency, hint_vs_skip_ratio, engagement_persistence, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, time_diff_max_vs_avg, ratio_success_per_duration, inter_hint_x_skip, PCA_Duration, PCA_Dur_x_PCA_Hints, Comp_Awareness_Limit, Psych_Deprivation_Fixation, Psych_Ego_Awareness, Psych_Independent_Efficiency, ratio_hint_per_star, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, HighOrd_Score_x_PCAStar, Comp_GBA_AoL_Anchored, Feat_Cognitive_Waste, Mutant_AoL_Resilience, Mutant_Ego_Death",0.5
201,RFE_Ridge_Top20,20,MLP_Regressor,0.7232,0.7238,0.5744,-0.0513,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, struggle_ratio, boldness_score, hard_challenge_efficiency, carefulness_index, time_diff_max_vs_avg, PCA_Duration, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, Psych_Impulsive_Quit, Psych_Adaptability, Psych_Calculated_Risk_Growth, ratio_struggle_time, inter_strategic_retreat, inter_exploratory_brilliance, inter_obsessive_correction, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Feat_Resilient_Explorer",14.3
202,MutualInfo_p70,24,PLSRegression,0.6987,0.7258,0.5522,-0.0572,{'model__n_components': 3},"sum_weighted_score, humility_challenging, boldness_score, hard_challenge_efficiency, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Calculated_Risk_Growth, inter_ambition_vs_reality, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",0.4
203,MutualInfo_p80,16,MLP_Regressor,0.7238,0.7355,0.5513,-0.0856,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, boldness_score, hard_challenge_efficiency, adaptive_learning_capacity, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Calculated_Risk_Growth, inter_ambition_vs_reality, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Mutant_AoL_Resilience",11.1
204,Kendall_gt0.10,27,MLP_Regressor,0.7455,0.737,0.5661,-0.0899,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",13.1
205,Spearman_gt0.15,27,MLP_Regressor,0.7455,0.737,0.5661,-0.0899,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",13.4
206,RFE_Ridge_Top30,30,MLP_Regressor,0.7605,0.7546,0.5977,-0.1427,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, struggle_ratio, score_velocity, boldness_score, hard_challenge_efficiency, hint_vs_skip_ratio, carefulness_index, tuas_dominance, star_efficiency, exploration_efficiency, time_diff_end_vs_start, time_diff_phase3_vs_phase1, time_diff_max_vs_avg, PCA_Duration, PCA_Hints, PCA_Dur_x_PCA_Hints, Comp_Joyous_Exploration, Psych_Calculated_Risk, Psych_Ego_Awareness, Psych_Impulsive_Quit, Psych_Adaptability, Psych_Calculated_Risk_Growth, ratio_struggle_time, inter_strategic_retreat, inter_exploratory_brilliance, inter_obsessive_correction, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Feat_Resilient_Explorer, Mutant_AoL_Resilience",16.2
207,MutualInfo_p70,24,HuberRegressor,0.7088,0.7902,0.5632,-0.2529,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, humility_challenging, boldness_score, hard_challenge_efficiency, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, adaptive_learning_capacity, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Calculated_Risk_Growth, inter_ambition_vs_reality, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",2.8
208,Lasso_NonZero,37,MLP_Regressor,0.8016,0.7956,0.6361,-0.2701,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, struggle_ratio, grind_capacity, score_velocity, boldness_score, hard_challenge_efficiency, hint_vs_skip_ratio, engagement_persistence, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, time_diff_max_vs_avg, ratio_success_per_duration, inter_hint_x_skip, PCA_Duration, PCA_Dur_x_PCA_Hints, Comp_Awareness_Limit, Psych_Deprivation_Fixation, Psych_Ego_Awareness, Psych_Independent_Efficiency, ratio_hint_per_star, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, HighOrd_Score_x_PCAStar, Comp_GBA_AoL_Anchored, Feat_Cognitive_Waste, Mutant_AoL_Resilience, Mutant_Ego_Death",13.8
209,Lasso_NonZero,37,Ridge,0.6955,0.7974,0.5615,-0.276,{'model__alpha': 500.0},"sum_weighted_score, struggle_ratio, grind_capacity, score_velocity, boldness_score, hard_challenge_efficiency, hint_vs_skip_ratio, engagement_persistence, impulsive_help_ratio, hint_reliance_ratio, carefulness_index, tuas_dominance, keypad_dominance, hesitation_penalty, hint_dependency_gravity, reckless_action_index, calculated_risk_taking, stubborn_failure_magnitude, time_diff_end_vs_start, time_diff_max_vs_avg, ratio_success_per_duration, inter_hint_x_skip, PCA_Duration, PCA_Dur_x_PCA_Hints, Comp_Awareness_Limit, Psych_Deprivation_Fixation, Psych_Ego_Awareness, Psych_Independent_Efficiency, ratio_hint_per_star, ratio_struggle_time, HighOrd_Star_x_Effort, inter_obsessive_correction, HighOrd_Score_x_PCAStar, Comp_GBA_AoL_Anchored, Feat_Cognitive_Waste, Mutant_AoL_Resilience, Mutant_Ego_Death",0.5
210,Kendall_gt0.10,27,HuberRegressor,0.7153,0.798,0.5732,-0.2778,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",2.7
211,Spearman_gt0.15,27,HuberRegressor,0.7153,0.798,0.5732,-0.2778,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, humility_challenging, struggle_ratio, grind_capacity, score_velocity, stubbornness_index, impulsive_help_ratio, hint_reliance_ratio, hint_dependency_gravity, adaptive_learning_capacity, stubborn_failure_magnitude, ratio_redo_success, Comp_Joyous_Exploration, Comp_Awareness_Limit, Psych_Calculated_Risk, Psych_Ego_Awareness, ratio_score_per_hint, inter_exploratory_brilliance, inter_obsessive_correction, inter_cowardice_penalty, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Strategic_Growth, Mutant_AoL_Resilience, Mutant_Omega_Curiosity",3.0
212,RF_Importance_med,40,MLP_Regressor,0.7789,0.8014,0.6234,-0.2886,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (128,), 'model__alpha': 0.001, 'model__activation': 'tanh'}","sum_weighted_score, score_velocity, hard_challenge_efficiency, hint_reading_duration, hint_effectiveness, engagement_persistence, impulsive_help_ratio, carefulness_index, contemplation_index, exploration_efficiency, hyper_curiosity_index, adaptive_learning_capacity, time_diff_end_vs_start, time_diff_phase3_vs_phase1, time_diff_max_vs_avg, ratio_hint_time, ratio_success_per_duration, PCA_Duration, PCA_Hints, PCA_Dur_x_PCA_Hints, PCA_Dur_squared, Comp_Awareness_Limit, Psych_Flow_Stamina, Psych_Impulsive_Quit, ratio_struggle_time, inter_sweet_victory, PCA_Performance_Star, HighOrd_Star_x_Effort, inter_obsessive_correction, inter_cowardice_penalty, HighOrd_Score_x_PCAStar, HighOrd_Score_x_PCADuration, Comp_GBA_DS_Anchored, Comp_GBA_AoL_Anchored, Feat_Resilient_Explorer, Feat_Ego_vs_Capacity, Feat_Cognitive_Waste, Mutant_AoL_Resilience, Mutant_Omega_Curiosity, Mutant_Ego_Death",14.1
